target_date,location,count
2024-09-22,Alabama,0
2024-09-23,Alabama,0
2024-09-24,Alabama,0
2024-09-25,Alabama,0
2024-09-26,Alabama,0
2024-09-27,Alabama,0
2024-09-28,Alabama,0
2024-09-29,Alabama,0
2024-09-30,Alabama,0
2024-10-01,Alabama,0
2024-10-02,Alabama,0
2024-10-03,Alabama,0
2024-10-04,Alabama,0
2024-10-05,Alabama,0
2024-10-06,Alabama,0
2024-10-07,Alabama,0
2024-10-08,Alabama,0
2024-10-09,Alabama,0
2024-10-10,Alabama,0
2024-10-11,Alabama,0
2024-10-12,Alabama,0
2024-10-13,Alabama,0
2024-10-14,Alabama,0
2024-10-15,Alabama,0
2024-10-16,Alabama,0
2024-10-17,Alabama,0
2024-10-18,Alabama,0
2024-10-19,Alabama,0
2024-10-20,Alabama,0
2024-10-21,Alabama,0
2024-10-22,Alabama,0
2024-10-23,Alabama,0
2024-09-22,Alaska,0
2024-09-23,Alaska,0
2024-09-24,Alaska,0
2024-09-25,Alaska,0
2024-09-26,Alaska,0
2024-09-27,Alaska,0
2024-09-28,Alaska,0
2024-09-29,Alaska,0
2024-09-30,Alaska,0
2024-10-01,Alaska,0
2024-10-02,Alaska,0
2024-10-03,Alaska,0
2024-10-04,Alaska,0
2024-10-05,Alaska,0
2024-10-06,Alaska,0
2024-10-07,Alaska,0
2024-10-08,Alaska,0
2024-10-09,Alaska,0
2024-10-10,Alaska,0
2024-10-11,Alaska,0
2024-10-12,Alaska,0
2024-10-13,Alaska,0
2024-10-14,Alaska,0
2024-10-15,Alaska,0
2024-10-16,Alaska,0
2024-10-17,Alaska,0
2024-10-18,Alaska,0
2024-10-19,Alaska,0
2024-10-20,Alaska,0
2024-10-21,Alaska,0
2024-10-22,Alaska,0
2024-10-23,Alaska,0
2024-09-22,Arizona,8
2024-09-23,Arizona,20
2024-09-24,Arizona,16
2024-09-25,Arizona,10
2024-09-26,Arizona,1
2024-09-27,Arizona,0
2024-09-28,Arizona,2
2024-09-29,Arizona,1
2024-09-30,Arizona,2
2024-10-01,Arizona,1
2024-10-02,Arizona,1
2024-10-03,Arizona,0
2024-10-04,Arizona,1
2024-10-05,Arizona,2
2024-10-06,Arizona,2
2024-10-07,Arizona,0
2024-10-08,Arizona,0
2024-10-09,Arizona,0
2024-10-10,Arizona,0
2024-10-11,Arizona,0
2024-10-12,Arizona,0
2024-10-13,Arizona,0
2024-10-14,Arizona,0
2024-10-15,Arizona,0
2024-10-16,Arizona,0
2024-10-17,Arizona,0
2024-10-18,Arizona,0
2024-10-19,Arizona,0
2024-10-20,Arizona,0
2024-10-21,Arizona,0
2024-10-22,Arizona,0
2024-10-23,Arizona,0
2024-09-22,Arkansas,0
2024-09-23,Arkansas,0
2024-09-24,Arkansas,0
2024-09-25,Arkansas,0
2024-09-26,Arkansas,1
2024-09-27,Arkansas,0
2024-09-28,Arkansas,0
2024-09-29,Arkansas,0
2024-09-30,Arkansas,0
2024-10-01,Arkansas,0
2024-10-02,Arkansas,0
2024-10-03,Arkansas,0
2024-10-04,Arkansas,0
2024-10-05,Arkansas,0
2024-10-06,Arkansas,0
2024-10-07,Arkansas,0
2024-10-08,Arkansas,0
2024-10-09,Arkansas,0
2024-10-10,Arkansas,0
2024-10-11,Arkansas,0
2024-10-12,Arkansas,0
2024-10-13,Arkansas,0
2024-10-14,Arkansas,0
2024-10-15,Arkansas,0
2024-10-16,Arkansas,0
2024-10-17,Arkansas,0
2024-10-18,Arkansas,0
2024-10-19,Arkansas,0
2024-10-20,Arkansas,0
2024-10-21,Arkansas,0
2024-10-22,Arkansas,0
2024-10-23,Arkansas,0
2024-09-22,California,13
2024-09-23,California,30
2024-09-24,California,8
2024-09-25,California,15
2024-09-26,California,15
2024-09-27,California,7
2024-09-28,California,1
2024-09-29,California,12
2024-09-30,California,16
2024-10-01,California,12
2024-10-02,California,5
2024-10-03,California,2
2024-10-04,California,0
2024-10-05,California,2
2024-10-06,California,1
2024-10-07,California,0
2024-10-08,California,1
2024-10-09,California,1
2024-10-10,California,1
2024-10-11,California,0
2024-10-12,California,0
2024-10-13,California,0
2024-10-14,California,0
2024-10-15,California,0
2024-10-16,California,0
2024-10-17,California,0
2024-10-18,California,0
2024-10-19,California,0
2024-10-20,California,0
2024-10-21,California,0
2024-10-22,California,0
2024-10-23,California,0
2024-09-22,Colorado,0
2024-09-23,Colorado,0
2024-09-24,Colorado,0
2024-09-25,Colorado,0
2024-09-26,Colorado,0
2024-09-27,Colorado,0
2024-09-28,Colorado,0
2024-09-29,Colorado,0
2024-09-30,Colorado,0
2024-10-01,Colorado,0
2024-10-02,Colorado,0
2024-10-03,Colorado,0
2024-10-04,Colorado,0
2024-10-05,Colorado,0
2024-10-06,Colorado,0
2024-10-07,Colorado,0
2024-10-08,Colorado,0
2024-10-09,Colorado,0
2024-10-10,Colorado,0
2024-10-11,Colorado,0
2024-10-12,Colorado,0
2024-10-13,Colorado,0
2024-10-14,Colorado,0
2024-10-15,Colorado,0
2024-10-16,Colorado,0
2024-10-17,Colorado,0
2024-10-18,Colorado,0
2024-10-19,Colorado,0
2024-10-20,Colorado,0
2024-10-21,Colorado,0
2024-10-22,Colorado,0
2024-10-23,Colorado,0
2024-09-22,Connecticut,0
2024-09-23,Connecticut,0
2024-09-24,Connecticut,0
2024-09-25,Connecticut,0
2024-09-26,Connecticut,0
2024-09-27,Connecticut,0
2024-09-28,Connecticut,0
2024-09-29,Connecticut,0
2024-09-30,Connecticut,0
2024-10-01,Connecticut,0
2024-10-02,Connecticut,0
2024-10-03,Connecticut,0
2024-10-04,Connecticut,1
2024-10-05,Connecticut,0
2024-10-06,Connecticut,0
2024-10-07,Connecticut,0
2024-10-08,Connecticut,0
2024-10-09,Connecticut,0
2024-10-10,Connecticut,0
2024-10-11,Connecticut,0
2024-10-12,Connecticut,0
2024-10-13,Connecticut,0
2024-10-14,Connecticut,0
2024-10-15,Connecticut,0
2024-10-16,Connecticut,0
2024-10-17,Connecticut,0
2024-10-18,Connecticut,0
2024-10-19,Connecticut,0
2024-10-20,Connecticut,0
2024-10-21,Connecticut,0
2024-10-22,Connecticut,0
2024-10-23,Connecticut,0
2024-09-22,Delaware,0
2024-09-23,Delaware,0
2024-09-24,Delaware,0
2024-09-25,Delaware,0
2024-09-26,Delaware,0
2024-09-27,Delaware,0
2024-09-28,Delaware,0
2024-09-29,Delaware,4
2024-09-30,Delaware,6
2024-10-01,Delaware,6
2024-10-02,Delaware,10
2024-10-03,Delaware,5
2024-10-04,Delaware,1
2024-10-05,Delaware,0
2024-10-06,Delaware,0
2024-10-07,Delaware,0
2024-10-08,Delaware,0
2024-10-09,Delaware,0
2024-10-10,Delaware,0
2024-10-11,Delaware,0
2024-10-12,Delaware,0
2024-10-13,Delaware,0
2024-10-14,Delaware,0
2024-10-15,Delaware,0
2024-10-16,Delaware,0
2024-10-17,Delaware,0
2024-10-18,Delaware,0
2024-10-19,Delaware,0
2024-10-20,Delaware,0
2024-10-21,Delaware,0
2024-10-22,Delaware,0
2024-10-23,Delaware,0
2024-09-22,Florida,2
2024-09-23,Florida,0
2024-09-24,Florida,0
2024-09-25,Florida,5
2024-09-26,Florida,0
2024-09-27,Florida,2
2024-09-28,Florida,2
2024-09-29,Florida,0
2024-09-30,Florida,3
2024-10-01,Florida,1
2024-10-02,Florida,2
2024-10-03,Florida,0
2024-10-04,Florida,0
2024-10-05,Florida,0
2024-10-06,Florida,0
2024-10-07,Florida,0
2024-10-08,Florida,0
2024-10-09,Florida,0
2024-10-10,Florida,0
2024-10-11,Florida,0
2024-10-12,Florida,0
2024-10-13,Florida,0
2024-10-14,Florida,0
2024-10-15,Florida,0
2024-10-16,Florida,0
